bin,TP,FN,FP,TN,precision,recall,bin_size,bin_min,bin_max,time_s,K,tool,sw_version,min_version,p,l,clmn,tag_size,map_size_G,kmer_cnt,kmer_l_0,kmer_l_1,kmers_included,prct_included
0,1.0,0.0,0.012001439992800036,0.9879985600071999,0.9881408864468755,1.0,10,0.0,0.0,0.0,0.0,bowtie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.9354322995826881,0.06456770041731187,0.012001439992800036,0.9879985600071999,0.9873326867183584,0.9354322995826881,43,0.00014350299999999998,0.049462599999999995,0.0,0.0,bowtie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6597282803059669,0.34027171969403314,0.012001439992800036,0.9879985600071999,0.9821335283669418,0.6597282803059669,19,0.05767100000000001,0.145727,0.0,0.0,bowtie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.26252427561391606,0.737475724386084,0.012001439992800036,0.9879985600071999,0.9562830026095144,0.26252427561391606,17,0.156619,0.243761,0.0,0.0,bowtie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.07593533460904124,0.9240646653909588,0.012001439992800036,0.9879985600071999,0.8635219446341992,0.07593533460904124,21,0.263022,1.0,0.0,0.0,bowtie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
